"Description:","Bushels per Acre, decimal","Percentage of protein per pound, decimal",,,,,,,,,,,,,,"Comma-separated list of planting methods",,,,"LSD at a=0.05 (for the entire location in this year)","LSD at a=0.10(for the entire location in this year)","HSD at a=0.05 (for the entire location in this year)",,,"Name of location","Name of variety"
,34.6,15.3,58.1,21.6,28.1,58.5,,175.5,,,,,,,,,,,,3.1,2.6,,05/03/12,08/10/12,"Williston","Breaker"
,33.3,15.6,54.5,16.8,26.8,61.8,,178.8,,,,,,,,,,,,3.1,2.6,,05/04/12,08/11/12,"Williston","Albany"
,34.5,15.0,59.0,21.5,30.3,55.3,,172.3,,,,,,,,,,,,3.1,2.6,,05/04/12,08/11/12,"Williston","Glenn"
,32.6,15.7,57.4,21.3,30.8,58.0,,175.0,,,,,,,,,,,,3.1,2.6,,05/05/12,08/12/12,"Williston","ND901CL Plus"
,31.6,14.7,57.3,24.7,26.2,55.0,,172.0,,,,,,,,,,,,3.1,2.6,,05/05/12,08/12/12,"Williston","Agawam"
,33.6,15.5,56.0,20.8,29.9,55.3,,172.3,,,,,,,,,,,,3.1,2.6,,05/06/12,08/13/12,"Williston","Briggs"
,32.7,16.5,55.2,20.9,29.8,60.3,,177.3,,,,,,,,,,,,3.1,2.6,,05/06/12,08/13/12,"Williston","AC Lillian"
,34.4,14.9,56.3,21.1,28.9,58.0,,175.0,,,,,,,,,,,,3.1,2.6,,05/07/12,08/14/12,"Williston","Alsen"
,31.8,14.9,54.2,19.6,29.1,59.0,,176.0,,,,,,,,,,,,3.1,2.6,,05/07/12,08/14/12,"Williston","Howard"
,30.5,14.9,52.8,19.5,28.6,60.5,,177.5,,,,,,,,,,,,3.1,2.6,,05/08/12,08/15/12,"Williston","Faller"
,32.2,16.0,55.9,21.5,26.4,57.8,,174.8,,,,,,,,,,,,3.1,2.6,,05/08/12,08/15/12,"Williston","Conan"
,32.1,15.5,55.4,20.6,25.5,58.0,,175.0,,,,,,,,,,,,3.1,2.6,,05/09/12,08/16/12,"Williston","Choteau"
,32.4,14.7,58.0,20.9,29.4,54.0,,171.0,,,,,,,,,,,,3.1,2.6,,05/09/12,08/16/12,"Williston","Brick"
,30.7,15.1,53.7,20.3,28.1,60.8,,177.8,,,,,,,,,,,,3.1,2.6,,05/10/12,08/17/12,"Williston","Prosper"
,31.1,16.7,58.6,19.7,26.9,62.0,,179.0,,,,,,,,,,,,3.1,2.6,,05/10/12,08/17/12,"Williston","Vantage"
,29.3,16.5,55.5,19.2,27.9,59.8,,176.8,,,,,,,,,,,,3.1,2.6,,05/11/12,08/18/12,"Williston","Mott"
,39.2,14.6,57.6,21.7,31.0,54.3,,171.3,,,,,,,,,,,,3.1,2.6,,05/11/12,08/18/12,"Williston","Forefront (SD3997)"
,36.8,15.3,55.7,217.0,29.2,55.0,,172.0,,,,,,,,,,,,3.1,2.6,,05/12/12,08/19/12,"Williston","ND 819"
,34.9,15.0,54.8,20.3,29.2,58.3,,175.3,,,,,,,,,,,,3.1,2.6,,05/12/12,08/19/12,"Williston","Elgin (ND 818)"
,36.1,15.3,56.5,23.2,25.7,56.3,,173.3,,,,,,,,,,,,3.1,2.6,,05/13/12,08/20/12,"Williston","WB-Mayville"
,35.1,14.6,55.1,19.9,27.9,57.5,,174.5,,,,,,,,,,,,3.1,2.6,,05/13/12,08/20/12,"Williston","Powerplay"
,35.9,14.3,52.0,22.9,29.2,59.5,,176.5,,,,,,,,,,,,3.1,2.6,,05/14/12,08/21/12,"Williston","NDSW0703"
,36.1,15.8,56.9,21.2,30.2,56.8,,173.8,,,,,,,,,,,,3.1,2.6,,05/14/12,08/21/12,"Williston","ND 820"
,37.7,15.1,56.0,19.2,26.4,57.5,,174.5,,,,,,,,,,,,3.1,2.6,,05/15/12,08/22/12,"Williston","SY Soren"
,35.7,15.1,55.1,21.0,28.3,54.3,,171.3,,,,,,,,,,,,3.1,2.6,,05/15/12,08/22/12,"Williston","ND 907"
,34.7,15.3,56.8,20.4,24.4,57.5,,174.5,,,,,,,,,,,,3.1,2.6,,05/16/12,08/23/12,"Williston","SY Tyra"
,34.5,15.2,55.6,24.1,27.4,56.3,,173.3,,,,,,,,,,,,3.1,2.6,,05/16/12,08/23/12,"Williston","WB-Gunnison"
,33.9,15.6,55.8,18.3,32.0,56.0,,173.0,,,,,,,,,,,,3.1,2.6,,05/17/12,08/24/12,"Williston","SY605CL"
,34.9,14.5,56.5,20.6,27.6,58.0,,175.0,,,,,,,,,,,,3.1,2.6,,05/17/12,08/24/12,"Williston","Norden (MN03196)"
,32.6,15.3,56.0,18.6,27.2,57.8,,174.8,,,,,,,,,,,,3.1,2.6,,05/18/12,08/25/12,"Williston","Advance (SD4023)"
,35.1,14.5,56.9,20.5,29.1,57.0,,174.0,,,,,,,,,,,,3.1,2.6,,05/18/12,08/25/12,"Williston","ND 816"
,32.0,15.6,56.0,19.7,29.5,60.0,,177.0,,,,,,,,,,,,3.1,2.6,,05/19/12,08/26/12,"Williston","ND 817"
,32.2,15.7,55.4,22.7,30.5,59.5,,176.5,,,,,,,,,,,,3.1,2.6,,05/19/12,08/26/12,"Williston","ND 905"
,34.5,15.5,54.5,21.5,28.6,55.0,,172.0,,,,,,,,,,,,3.1,2.6,,05/20/12,08/27/12,"Williston","Duclair"
,33.5,15.0,56.7,19.4,30.0,56.5,,173.5,,,,,,,,,,,,3.1,2.6,,05/20/12,08/27/12,"Williston","ND 812"
,32.3,15.1,57.1,20.8,28.9,55.0,,172.0,,,,,,,,,,,,3.1,2.6,,05/21/12,08/28/12,"Williston","ND 814"
,30.4,15.2,54.1,19.8,30.5,59.0,,176.0,,,,,,,,,,,,3.1,2.6,,05/21/12,08/28/12,"Williston","ND 904"
,30.0,16.0,53.2,19.0,29.1,62.8,,179.8,,,,,,,,,,,,3.1,2.6,,05/22/12,08/29/12,"Williston","ND 906"
,28.9,15.8,54.0,19.9,27.7,60.5,,177.5,,,,,,,,,,,,3.1,2.6,,05/22/12,08/29/12,"Williston","NDSW0612"
,37.1,15.1,56.2,23.1,25.7,55.5,,172.5,,,,,,,,,,,,3.1,2.6,,05/23/12,08/30/12,"Williston","Samson"
,36.8,15.1,55.8,21.4,29.2,55.0,,172.0,,,,,,,,,,,,3.1,2.6,,05/23/12,08/30/12,"Williston","SD4178"
,36.7,15.0,55.9,21.3,30.9,56.3,,173.3,,,,,,,,,,,,3.1,2.6,,05/24/12,08/31/12,"Williston","ND 823"
,35.2,14.8,56.6,21.7,31.3,56.0,,173.0,,,,,,,,,,,,3.1,2.6,,05/24/12,08/31/12,"Williston","ND 821"
,34.5,15.3,55.4,21.3,32.5,55.0,,172.0,,,,,,,,,,,,3.1,2.6,,05/25/12,09/01/12,"Williston","ND 822"
,34.1,15.3,56.3,19.5,29.2,58.8,,175.8,,,,,,,,,,,,3.1,2.6,,05/25/12,09/01/12,"Williston","MN07098-6"
,33.7,15.1,54.8,19.5,31.6,57.5,,174.5,,,,,,,,,,,,3.1,2.6,,05/26/12,09/02/12,"Williston","McKenzie"
,33.5,15.7,57.1,20.7,27.8,55.5,,172.5,,,,,,,,,,,,3.1,2.6,,05/26/12,09/02/12,"Williston","Breakaway"
,33.0,15.6,55.3,18.4,27.4,55.5,,172.5,,,,,,,,,,,,3.1,2.6,,05/27/12,09/03/12,"Williston","0350253-7"
,29.8,16.2,55.0,18.2,29.1,56.0,,173.0,,,,,,,,,,,,3.1,2.6,,05/27/12,09/03/12,"Williston","ND 899"
